accession,form,period_of_report,filing_date,acceptance_datetime,n_positions,n_unique_cusips,total_value_usd
0000935836-25-000120,13F-HR,2024-12-31,2025-02-12,2025-02-11T17:58:43.000Z,6,6,254813765
0002045724-25-000002,13F-HR,2025-03-31,2025-05-14,2025-05-14T15:14:51.000Z,12,12,1005567727
0002045724-25-000006,13F-HR,2025-06-30,2025-08-14,2025-08-14T13:54:56.000Z,9,9,2123023762
0002045724-25-000008,13F-HR,2025-09-30,2025-11-14,2025-11-14T17:10:32.000Z,28,25,4138368748
0002045724-26-000002,13F-HR,2025-12-31,2026-02-11,2026-02-11T08:31:47.000Z,29,25,5516758345
